performance_id,recording_id,track_number,start_seconds,duration_seconds,track_title,notes
gd-1988-12-29-space-2-7,recording-archive-gd1988-12-29-137692-sbd-gems-flac16,20,,408,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-12-29-the-other-one-2-8,recording-archive-gd1988-12-29-137692-sbd-gems-flac16,21,,422,The Other One >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-12-29-stella-blue-2-9,recording-archive-gd1988-12-29-137692-sbd-gems-flac16,22,,447,Stella Blue >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-12-29-throwing-stones-2-10,recording-archive-gd1988-12-29-137692-sbd-gems-flac16,23,,555,Throwing Stones >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-12-29-not-fade-away-2-11,recording-archive-gd1988-12-29-137692-sbd-gems-flac16,24,,420,Not Fade Away >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-hell-in-a-bucket-1-1,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,1,,241,Hell In A Bucket>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-sugaree-1-2,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,2,,318,Sugaree,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-walkin-blues-1-3,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,3,,240,Walkin' Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-tennessee-jed-1-4,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,4,,301,Tennessee Jed,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-queen-jane-approximately-1-5,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,5,,236,Queen Jane Approximately,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-bird-song-1-6,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,6,,430,Bird Song,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-touch-of-grey-2-1,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,7,,256,Touch of Grey,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-hey-pocky-way-2-2,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,8,,248,Hey Pocky Way,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-looks-like-rain-2-3,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,9,,354,Looks Like Rain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-estimated-prophet-2-4,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,10,,421,Estimated Prophet>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-eyes-of-the-world-2-5,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,11,,304,Eyes Of The World>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-i-will-take-you-home-2-6,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,12,,107,I Will Take You Home>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-drums-2-7,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,13,,292,Drums>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-space-2-8,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,14,,226,Space>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-goin-down-the-road-feelin-bad-2-9,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,15,,260,Goin' Down The Road Feelin' Bad>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-i-need-a-miracle-2-10,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,16,,143,I Need A Miracle>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-dear-mr-fantasy-2-11,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,17,,215,Dear Mr. Fantasy>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-07-03-not-fade-away-3-1,recording-archive-gd88-07-03-sbd-ststephen-3908-sbeok-shnf,19,,372,Not Fade Away,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-let-the-good-times-roll-1-1,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,1,,182,Let The Good Times Roll,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-feel-like-a-stranger-1-2,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,2,,273,Feel Like a Stranger,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-franklin-s-tower-1-3,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,3,,317,Franklin's Tower,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-walkin-blues-1-4,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,4,,254,Walkin' Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-believe-it-or-not-1-5,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,5,,283,Believe It Or Not,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-stuck-inside-of-mobile-with-the-memphis-blues-again-1-6,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,6,,390,Stuck inside of Mobile with the Memphis Blues Again,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-dupree-s-diamond-blues-1-7,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,7,,225,Dupree's Diamond Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-jack-straw-1-8,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,8,,228,Jack Straw,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-wang-dang-doodle-2-1,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,10,,246,Wang Dang Doodle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-victim-or-the-crime-2-2,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,11,,240,Victim Or The Crime >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-foolish-heart-2-3,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,12,,457,Foolish Heart,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-man-smart-woman-smarter-2-4,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,13,,295,"Man Smart, Woman Smarter",Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-drums-2-5,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,14,,323,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-space-2-6,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,15,,93,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-all-along-the-watchtower-2-9,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,18,,217,All Along the Watchtower >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-stella-blue-2-10,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,19,,326,Stella Blue >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-sugar-magnolia-2-11,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,20,,333,Sugar Magnolia,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1988-10-21-brokedown-palace-3-1,recording-archive-gd88-10-21-sbd-dodd-16188-sbeok-shnf,21,,220,Brokedown Palace,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-candyman-1-3,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,4,,467,Candyman,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-big-river-1-4,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,5,,310,Big River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-built-to-last-1-5,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,6,,290,Built To Last,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-queen-jane-approximately-1-6,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,7,,399,Queen Jane Approximately,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-we-can-run-1-7,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,8,,281,We Can Run,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-bird-song-1-8,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,9,,724,Bird Song,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-china-cat-sunflower-2-1,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,10,,394,China Cat Sunflower ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-i-know-you-rider-2-2,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,11,,370,I Know You Rider ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-man-smart-woman-smarter-2-3,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,12,,493,Man Smart (Woman Smarter),Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-standing-on-the-moon-2-4,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,13,,398,Standing On The Moon,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-estimated-prophet-2-5,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,14,,848,Estimated Prophet ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-i-will-take-you-home-2-7,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,15,,241,I Will Take You Home ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-drums-2-8,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,16,,740,Drums ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-space-2-9,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,17,,252,Space ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-eyes-of-the-world-2-10,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,18,,573,Eyes Of The World ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-i-need-a-miracle-2-11,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,19,,294,I Need A Miracle ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-black-peter-2-12,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,20,,576,Black Peter ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-turn-on-your-lovelight-2-13,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,21,,528,Turn On Your Lovelight,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-02-11-box-of-rain-3-1,recording-archive-gd1989-02-11-134776-sbd-miller-flac16,22,,319,Box Of Rain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-walkin-blues-1-2,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,3,,554,Walkin' Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-built-to-last-1-3,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,4,,389,Built To Last,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-we-can-run-1-4,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,5,,283,We Can Run,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-queen-jane-approximately-1-5,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,6,,481,Queen Jane Approximately,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-candyman-1-6,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,7,,448,Candyman,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-cassidy-1-7,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,8,,462,Cassidy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-touch-of-grey-1-8,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,9,,414,Touch Of Grey,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-scarlet-begonias-2-1,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,11,,534,Scarlet Begonias >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-fire-on-the-mountain-2-2,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,12,,672,Fire On The Mountain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-estimated-prophet-2-3,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,13,,660,Estimated Prophet >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-eyes-of-the-world-2-4,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,14,,527,Eyes Of The World >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-drums-2-5,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,15,,630,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-space-2-6,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,16,,468,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-the-wheel-2-7,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,17,,301,The Wheel >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-i-need-a-miracle-2-8,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,18,,256,I Need A Miracle >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-standing-on-the-moon-2-9,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,19,,389,Standing On The Moon >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-turn-on-your-lovelight-2-10,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,20,,496,Turn On Your Lovelight,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-27-u-s-blues-3-1,recording-archive-gd1989-03-27-147800-sbd-ultramatrix-miller-flac24,22,,342,U.S. Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-let-the-good-times-roll-1-1,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,2,,225,Let The Good Times Roll,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-franklin-s-tower-1-2,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,3,,557,Franklin's Tower >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-feel-like-a-stranger-1-3,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,4,,546,Feel Like A Stranger,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-stagger-lee-1-4,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,5,,372,Stagger Lee,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-stuck-inside-of-mobile-with-the-memphis-blues-again-1-5,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,6,,604,Stuck Inside Of Mobile With The Memphis Blues Again,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-ramble-on-rose-1-6,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,7,,478,Ramble On Rose,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-let-it-grow-1-7,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,8,,680,Let It Grow >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-don-t-ease-me-in-1-8,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,9,,210,Don't Ease Me In,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-samson-and-delilah-2-1,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,11,,425,Samson And Delilah,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-ship-of-fools-2-2,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,12,,418,Ship Of Fools,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-playing-in-the-band-2-3,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,13,,794,Playing In The Band >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-foolish-heart-2-4,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,14,,491,Foolish Heart >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-drums-2-5,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,15,,527,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-space-2-6,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,16,,774,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-gimme-some-lovin-2-7,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,17,,366,Gimme Some Lovin' >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-wharf-rat-2-8,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,18,,571,Wharf Rat >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-throwing-stones-2-9,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,19,,529,Throwing Stones >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-not-fade-away-2-10,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,20,,496,Not Fade Away,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-28-box-of-rain-3-1,recording-archive-gd1989-03-28-147818-sbd-ultramatrix-miller-flac24,22,,401,Box Of Rain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-bertha-1-1,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,2,,401,Bertha >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-jack-straw-1-2,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,3,,499,Jack Straw,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-row-jimmy-1-3,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,4,,783,Row Jimmy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-blow-away-1-4,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,5,,506,Blow Away,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-when-i-paint-my-masterpiece-1-5,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,6,,385,When I Paint My Masterpiece,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-bird-song-1-6,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,7,,722,Bird Song >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-promised-land-1-7,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,8,,285,Promised Land,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-china-cat-sunflower-2-1,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,10,,356,China Cat Sunflower >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-i-know-you-rider-2-2,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,11,,300,I Know You Rider,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-looks-like-rain-2-3,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,12,,521,Looks Like Rain >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-hes-gone-2-4,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,13,,933,He's Gone >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-drums-2-6,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,14,,546,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-space-2-7,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,15,,643,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-the-other-one-2-8,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,16,,463,The Other One >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-stella-blue-2-9,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,17,,538,Stella Blue >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-sugar-magnolia-2-10,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,18,,542,Sugar Magnolia,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-30-knockin-on-heaven-s-door-3-1,recording-archive-gd1989-03-30-147819-sbd-ultramatrix-miller-flac24,19,,444,Knockin' On Heaven's Door,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-hell-in-a-bucket-1-1,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,2,,369,Hell In A Bucket >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-sugaree-1-2,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,3,,533,Sugaree >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-peggy-o-1-4,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,5,,521,Peggy-O,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-me-and-my-uncle-1-5,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,6,,187,Me And My Uncle >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-big-river-1-6,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,7,,401,Big River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
