performance_id,recording_id,track_number,start_seconds,duration_seconds,track_title,notes
gd-1987-08-22-eyes-of-the-world-2-4,recording-archive-gd1987-08-22-142138-sbd-ultramatrix-betahifi-miller-flac2496,16,,558,16 Eyes Of The World,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-22-drums-2-5,recording-archive-gd1987-08-22-142138-sbd-ultramatrix-betahifi-miller-flac2496,17,,353,17 Drums,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-22-space-2-6,recording-archive-gd1987-08-22-142138-sbd-ultramatrix-betahifi-miller-flac2496,18,,215,18 Space,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-22-the-other-one-2-7,recording-archive-gd1987-08-22-142138-sbd-ultramatrix-betahifi-miller-flac2496,19,,390,19 The Other One,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-22-throwing-stones-2-9,recording-archive-gd1987-08-22-142138-sbd-ultramatrix-betahifi-miller-flac2496,21,,541,21 Throwing Stones,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-22-turn-on-your-lovelight-2-10,recording-archive-gd1987-08-22-142138-sbd-ultramatrix-betahifi-miller-flac2496,22,,335,22 Turn On Your Lovelight,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-22-u-s-blues-3-1,recording-archive-gd1987-08-22-142138-sbd-ultramatrix-betahifi-miller-flac2496,24,,382,24 US Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-box-of-rain-1-1,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,2,,295,02 Box Of Rain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-jack-straw-1-2,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,3,,405,03 Jack Straw,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-me-and-my-uncle-1-4,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,5,,193,05 Me And My Uncle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-mexicali-blues-1-5,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,6,,311,06 Mexicali Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-high-time-1-6,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,7,,522,07 High Time,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-walkin-blues-1-7,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,8,,423,08 Walkin' Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-iko-iko-1-8,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,9,,366,09 Iko Iko,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-all-along-the-watchtower-1-9,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,10,,370,10 All Along The Watchtower,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-scarlet-begonias-2-1,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,12,,513,12 Scarlet Begonias,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-fire-on-the-mountain-2-2,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,13,,732,13 Fire On The Mountain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-playing-in-the-band-2-3,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,14,,517,14 Playing In The Band,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-drums-2-4,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,15,,423,15 Drums,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-space-2-5,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,16,,476,16 Space,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-i-need-a-miracle-2-6,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,17,,220,17 I Need A Miracle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-dear-mr-fantasy-2-7,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,18,,302,18 Dear Mr Fantasy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-playing-in-the-band-2-8,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,19,,152,19 Playing In The Band,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-morning-dew-2-9,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,20,,634,20 Morning Dew,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-not-fade-away-3-1,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,22,,502,22 Not Fade Away,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-08-23-brokedown-palace-3-2,recording-archive-gd1987-08-23-142150-sbd-miller-flac2496,23,,343,23 Brokedown Palace,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-feel-like-a-stranger-1-1,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,1,,473,Feel Like A Stranger ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-franklin-s-tower-1-2,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,2,,498,Franklin's Tower,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-walkin-blues-1-3,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,3,,387,Walkin' Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-it-must-have-been-the-roses-1-6,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,6,,360,It Must Have Been The Roses,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-far-from-me-1-7,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,8,,281,Far From Me ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-let-it-grow-1-8,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,9,,711,Let It Grow,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-saint-of-circumstance-2-2,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,11,,408,Saint of Circumstance,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-ship-of-fools-2-3,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,12,,495,Ship of Fools,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-uncle-john-s-band-2-4,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,13,,411,Uncle John's Band ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-drums-2-6,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,15,,480,Drums ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-space-2-7,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,16,,494,Space ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-truckin-2-8,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,17,,390,Truckin' ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-spoonful-2-9,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,18,,223,Spoonful ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-black-peter-2-10,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,19,,508,Black Peter ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-around-and-around-2-11,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,20,,225,Around & Around ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-good-lovin-2-12,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,21,,299,Good Lovin' ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-la-bamba-2-13,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,22,,116,La Bamba ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-good-lovin-2-14,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,23,,78,Good Lovin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-07-knockin-on-heaven-s-door-3-1,recording-archive-gd1987-09-07-aud-morris-106061-sbeok-flac16,25,,410,Knockin' On Heaven's Door,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-little-red-rooster-1-2,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,3,,535,Little Red Rooster,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-brown-eyed-women-1-3,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,4,,403,Brown Eyed Women,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-fever-1-4,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,5,,322,Fever,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-stagger-lee-1-5,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,6,,406,Stagger Lee,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-when-i-paint-my-masterpiece-1-6,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,7,,289,When I Paint My Masterpiece,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-promised-land-1-8,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,9,,291,Promised Land,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-scarlet-begonias-2-1,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,11,,499,Scarlet Begonias >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-fire-on-the-mountain-2-2,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,12,,626,Fire On The Mountain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-playing-in-the-band-2-3,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,13,,615,Playing In The Band >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-drums-2-4,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,14,,526,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-space-2-5,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,15,,414,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-the-other-one-2-6,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,16,,325,The Other One >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-stella-blue-2-7,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,17,,435,Stella Blue >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-throwing-stones-2-8,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,18,,518,Throwing Stones >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-good-lovin-2-9,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,19,,296,Good Lovin' >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-la-bamba-2-10,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,20,,44,La Bamba >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-13-good-lovin-2-11,recording-archive-gd1987-09-13-aud-bandrofcheck-82399-sbeok-flac16,21,,329,Good Lovin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-18-hell-in-a-bucket-1-1,recording-archive-gd1987-09-18-124840-sbd-sbeok-eichorn-flac16,1,,413,Hell In A Bucket,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-18-sugaree-1-2,recording-archive-gd1987-09-18-124840-sbd-sbeok-eichorn-flac16,2,,629,Sugaree,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-18-walkin-blues-1-3,recording-archive-gd1987-09-18-124840-sbd-sbeok-eichorn-flac16,3,,438,Walkin' Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-18-candyman-1-4,recording-archive-gd1987-09-18-124840-sbd-sbeok-eichorn-flac16,4,,410,Candyman,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-18-bird-song-1-6,recording-archive-gd1987-09-18-124840-sbd-sbeok-eichorn-flac16,6,,609,Bird Song,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-18-shakedown-street-2-1,recording-archive-gd1987-09-18-124840-sbd-sbeok-eichorn-flac16,8,,732,Shakedown Street,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-18-man-smart-woman-smarter-2-2,recording-archive-gd1987-09-18-124840-sbd-sbeok-eichorn-flac16,9,,428,"Man Smart, Woman Smarter",Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-18-terrapin-station-2-3,recording-archive-gd1987-09-18-124840-sbd-sbeok-eichorn-flac16,10,,804,Terrapin Station,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-18-drums-2-4,recording-archive-gd1987-09-18-124840-sbd-sbeok-eichorn-flac16,11,,502,Drums,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-18-space-2-5,recording-archive-gd1987-09-18-124840-sbd-sbeok-eichorn-flac16,12,,454,Space,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-18-all-along-the-watchtower-2-7,recording-archive-gd1987-09-18-124840-sbd-sbeok-eichorn-flac16,14,,290,All Along the Watchtower,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-18-morning-dew-2-8,recording-archive-gd1987-09-18-124840-sbd-sbeok-eichorn-flac16,15,,670,Morning Dew,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-18-good-lovin-2-9,recording-archive-gd1987-09-18-124840-sbd-sbeok-eichorn-flac16,16,,258,Good Lovin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-18-la-bamba-2-10,recording-archive-gd1987-09-18-124840-sbd-sbeok-eichorn-flac16,17,,87,La Bamba,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-18-good-lovin-2-11,recording-archive-gd1987-09-18-124840-sbd-sbeok-eichorn-flac16,18,,252,Good Lovin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-it-s-all-over-now-1-2,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,2,,649,02 It's All Over Now,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-high-time-1-3,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,3,,574,03 High Time,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-mexicali-blues-1-4,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,4,,278,04 Mexicali Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-big-river-1-5,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,5,,381,05 Big River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-when-push-comes-to-shove-1-6,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,6,,344,06 When Push Comes To Shove,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-box-of-rain-1-7,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,7,,304,07 Box Of Rain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-don-t-ease-me-in-1-8,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,8,,226,08 Don't Ease Me In,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-crazy-fingers-2-1,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,10,,495,10 Crazy Fingers,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-uncle-john-s-band-2-2,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,11,,536,11 Uncle John's Band,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-playing-in-the-band-2-3,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,12,,939,12 Playing In The Band,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-drums-2-4,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,13,,536,13 Drums,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-space-2-5,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,14,,242,14 Space,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-i-need-a-miracle-2-6,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,15,,225,15 I Need A Miracle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-maggie-s-farm-2-7,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,16,,418,16 Maggie's Farm,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-black-peter-2-8,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,17,,527,17 Black Peter,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-around-and-around-2-9,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,18,,228,18 Around And Around,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-turn-on-your-lovelight-2-10,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,19,,358,19 Turn On Your Lovelight,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-19-black-muddy-river-3-1,recording-archive-gd1987-09-19-137405-sbd-miller-flac24,21,,413,21 Black Muddy River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-jack-straw-1-1,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,4,,391,04 Jack Straw,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-my-brother-esau-1-3,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,6,,323,06 My Brother Esau,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-far-from-me-1-4,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,7,,285,07 Far From Me,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-it-must-have-been-the-roses-1-5,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,8,,360,08 It Must Have Been The Roses,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-desolation-row-1-6,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,9,,642,09 Desolation Row,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-might-as-well-1-7,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,10,,278,10 Might As Well,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-promised-land-1-8,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,11,,282,11 Promised Land,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-hell-in-a-bucket-2-1,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,13,,368,13 Hell In A Bucket,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-iko-iko-2-2,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,14,,386,14 Iko Iko,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-looks-like-rain-2-3,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,15,,578,15 Looks Like Rain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-hes-gone-2-4,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,16,,620,16 He's Gone,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-drums-2-5,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,17,,572,17 Drums,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-space-2-6,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,18,,411,18 Space,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-the-other-one-2-7,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,19,,437,19 The Other One,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-wharf-rat-2-8,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,20,,490,20 Wharf Rat,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-throwing-stones-2-9,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,21,,547,21 Throwing Stones,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-not-fade-away-2-10,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,22,,420,22 Not Fade Away,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-touch-of-grey-3-1,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,24,,366,24 Touch Of Grey,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-20-brokedown-palace-3-2,recording-archive-gd1987-09-20-137407-sbd-miller-flac24,25,,334,25 Brokedown Palace,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-feel-like-a-stranger-1-1,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,2,,432,Feel Like A Stranger >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-franklin-s-tower-1-2,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,3,,585,03 Franklin's Tower,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-walkin-blues-1-3,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,4,,412,04 Walkin' Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-friend-of-the-devil-1-4,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,5,,609,05 Friend Of The Devil,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-tons-of-steel-1-5,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,6,,308,06 Tons Of Steel,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-desolation-row-1-6,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,7,,664,07 Desolation Row,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-big-railroad-blues-1-7,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,8,,317,08 Big Railroad Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
