performance_id,show_id,song_id,set_number,set_label,position_in_set,encore,segue_into_next,performance_notes
gd-1972-11-17-me-and-my-uncle-1-3,gd-1972-11-17,song-me-and-my-uncle,1,Set 1,3,false,false,Source song UUID 776b2308-f727-4145-8a90-9dedc7e6fe8c; source label 'Me And My Uncle'.
gd-1972-11-17-tennessee-jed-1-4,gd-1972-11-17,song-tennessee-jed,1,Set 1,4,false,false,Source song UUID 87808d1f-2483-446c-833b-839f56a8de30; source label 'Tennessee Jed'.
gd-1972-11-17-black-throated-wind-1-5,gd-1972-11-17,song-black-throated-wind,1,Set 1,5,false,false,Source song UUID a37eae98-3f66-4266-8e28-8eb95855c8bc; source label 'Black Throated Wind'.
gd-1972-11-17-bird-song-1-6,gd-1972-11-17,song-bird-song,1,Set 1,6,false,false,Source song UUID a9ff6253-050d-4124-b868-436ff512c4d3; source label 'Bird Song'.
gd-1972-11-17-jack-straw-1-7,gd-1972-11-17,song-jack-straw,1,Set 1,7,false,false,Source song UUID 619de6dc-29a4-4d2d-86ae-eb8b8e7f8797; source label 'Jack Straw'.
gd-1972-11-17-box-of-rain-1-8,gd-1972-11-17,song-box-of-rain,1,Set 1,8,false,false,Source song UUID b61cda1f-07ce-41b6-8e79-f626aedb2f34; source label 'Box Of Rain'.
gd-1972-11-17-don-t-ease-me-in-1-9,gd-1972-11-17,song-don-t-ease-me-in,1,Set 1,9,false,false,"Source song UUID b5d3e16f-c9da-4cdf-9d25-a196cf6c1fe1; source label ""Don't Ease Me In""."
gd-1972-11-17-beat-it-on-down-the-line-1-10,gd-1972-11-17,song-beat-it-on-down-the-line,1,Set 1,10,false,false,Source song UUID 437ebfc9-afcc-4460-933d-4cdcbaa09182; source label 'Beat It On Down The Line'.
gd-1972-11-17-brown-eyed-women-1-11,gd-1972-11-17,song-brown-eyed-women,1,Set 1,11,false,false,Source song UUID ab779d6e-ed9a-40ce-8597-c6f1b09997fb; source label 'Brown Eyed Women'.
gd-1972-11-17-big-river-1-12,gd-1972-11-17,song-big-river,1,Set 1,12,false,false,Source song UUID 4f28a804-98ff-4ba3-97ad-27ee278f570f; source label 'Big River'.
gd-1972-11-17-china-cat-sunflower-1-13,gd-1972-11-17,song-china-cat-sunflower,1,Set 1,13,false,true,Source song UUID b1ce6b31-5dbc-4edf-bdc7-9af738c1ccf5; source label 'China Cat Sunflower'.
gd-1972-11-17-i-know-you-rider-1-14,gd-1972-11-17,song-i-know-you-rider,1,Set 1,14,false,false,Source song UUID b6176ef6-4654-4dfe-8978-e1431f3f22ef; source label 'I Know You Rider'.
gd-1972-11-17-around-and-around-1-15,gd-1972-11-17,song-around-and-around,1,Set 1,15,false,false,Source song UUID 9f5766fd-4517-4881-b3b7-c36bf8d04e0a; source label 'Around And Around'.
gd-1972-11-17-casey-jones-1-16,gd-1972-11-17,song-casey-jones,1,Set 1,16,false,false,Source song UUID be226a42-3011-4558-85c8-59ef4a9ad9a6; source label 'Casey Jones'.
gd-1972-11-17-cumberland-blues-2-1,gd-1972-11-17,song-cumberland-blues,2,Set 2,1,false,false,Source song UUID 09e71bfc-539d-4550-8db2-bca7ce94c5fa; source label 'Cumberland Blues'.
gd-1972-11-17-el-paso-2-2,gd-1972-11-17,song-el-paso,2,Set 2,2,false,false,Source song UUID 1fba3a14-fe8a-40f5-96aa-b0641b96ee1e; source label 'El Paso'.
gd-1972-11-17-hes-gone-2-3,gd-1972-11-17,song-hes-gone,2,Set 2,3,false,false,"Source song UUID 0c49d6e1-9039-415a-b6f9-c2b6ec786653; source label ""He's Gone""."
gd-1972-11-17-truckin-2-4,gd-1972-11-17,song-truckin,2,Set 2,4,false,true,"Source song UUID 6ef19244-30d3-4c6f-af29-681c221a931b; source label ""Truckin'""."
gd-1972-11-17-the-other-one-2-5,gd-1972-11-17,song-the-other-one,2,Set 2,5,false,false,Source song UUID 5a64657b-89d2-404f-b318-2ab3185ec247; source label 'The Other One'.
gd-1972-11-17-brokedown-palace-2-6,gd-1972-11-17,song-brokedown-palace,2,Set 2,6,false,false,Source song UUID ef76c77a-7795-4823-b6c2-b47bb9854c18; source label 'Brokedown Palace'.
gd-1972-11-17-sugar-magnolia-2-7,gd-1972-11-17,song-sugar-magnolia,2,Set 2,7,false,false,Source song UUID db997832-210f-4fa3-8b58-729383f5793d; source label 'Sugar Magnolia'.
gd-1972-11-17-uncle-john-s-band-2-8,gd-1972-11-17,song-uncle-john-s-band,2,Set 2,8,false,false,"Source song UUID 3899ae52-95d7-4495-a333-9d7ffbb4e429; source label ""Uncle John's Band""."
gd-1972-11-17-johnny-b-goode-3-1,gd-1972-11-17,song-johnny-b-goode,3,Set 3,1,false,false,Source song UUID e60d33e0-7e44-4479-8ed2-8f32c445caf3; source label 'Johnny B. Goode'.
gd-1972-11-18-promised-land-1-1,gd-1972-11-18,song-promised-land,1,Set 1,1,false,false,Source song UUID ae853cf5-6c6a-4588-8440-df94ed4ed2d8; source label 'Promised Land'.
gd-1972-11-18-sugaree-1-2,gd-1972-11-18,song-sugaree,1,Set 1,2,false,false,Source song UUID da0001d4-db4f-4288-b51c-fdad43fea8df; source label 'Sugaree'.
gd-1972-11-18-mexicali-blues-1-3,gd-1972-11-18,song-mexicali-blues,1,Set 1,3,false,false,Source song UUID 58bb8e09-0c15-4cfe-96bb-7eadf130aa68; source label 'Mexicali Blues'.
gd-1972-11-18-loser-1-4,gd-1972-11-18,song-loser,1,Set 1,4,false,false,Source song UUID 039dd8ac-14a8-4c42-8e21-bf43b10e47dd; source label 'Loser'.
gd-1972-11-18-black-throated-wind-1-5,gd-1972-11-18,song-black-throated-wind,1,Set 1,5,false,false,Source song UUID 7662b1e9-ebd6-4668-9f61-372a483ca72e; source label 'Black Throated Wind'.
gd-1972-11-18-tennessee-jed-1-6,gd-1972-11-18,song-tennessee-jed,1,Set 1,6,false,false,Source song UUID 521eb659-2e8a-466f-89a9-4e45dae6b58f; source label 'Tennessee Jed'.
gd-1972-11-18-el-paso-1-7,gd-1972-11-18,song-el-paso,1,Set 1,7,false,false,Source song UUID 7b4bb62c-7f41-4c73-980e-037a7e3db31b; source label 'El Paso'.
gd-1972-11-18-big-railroad-blues-1-8,gd-1972-11-18,song-big-railroad-blues,1,Set 1,8,false,false,Source song UUID 17f12217-75e7-40a1-ad5d-9ee7836cc5d5; source label 'Big Railroad Blues'.
gd-1972-11-18-box-of-rain-1-9,gd-1972-11-18,song-box-of-rain,1,Set 1,9,false,false,Source song UUID d4245d25-766e-4812-90da-8ea16e57edd9; source label 'Box Of Rain'.
gd-1972-11-18-china-cat-sunflower-1-10,gd-1972-11-18,song-china-cat-sunflower,1,Set 1,10,false,true,Source song UUID 65d35f70-4195-4612-8d85-ebe73e022fb6; source label 'China Cat Sunflower'.
gd-1972-11-18-i-know-you-rider-1-11,gd-1972-11-18,song-i-know-you-rider,1,Set 1,11,false,false,Source song UUID 2c5cd7ea-2d56-4888-a26e-a7f185947286; source label 'I Know You Rider'.
gd-1972-11-18-beat-it-on-down-the-line-1-12,gd-1972-11-18,song-beat-it-on-down-the-line,1,Set 1,12,false,false,Source song UUID d2d19fdc-f4f9-425e-9598-3231217c79b2; source label 'Beat It On Down The Line'.
gd-1972-11-18-brown-eyed-women-1-13,gd-1972-11-18,song-brown-eyed-women,1,Set 1,13,false,false,Source song UUID 8f8f5fae-0339-44cb-a91a-a021c7ef55b0; source label 'Brown Eyed Women'.
gd-1972-11-18-around-and-around-1-14,gd-1972-11-18,song-around-and-around,1,Set 1,14,false,false,Source song UUID 6acdc689-3221-4d31-8205-d748911fc110; source label 'Around And Around'.
gd-1972-11-18-casey-jones-1-15,gd-1972-11-18,song-casey-jones,1,Set 1,15,false,false,Source song UUID 3e59a118-fefd-4770-9030-bc3a99caea75; source label 'Casey Jones'.
gd-1972-11-18-bertha-2-1,gd-1972-11-18,song-bertha,2,Set 2,1,false,true,Source song UUID 7a0294ff-3b3c-4f1d-9d22-630d25f430d4; source label 'Bertha'.
gd-1972-11-18-greatest-story-ever-told-2-2,gd-1972-11-18,song-greatest-story-ever-told,2,Set 2,2,false,false,Source song UUID 23a59abe-4cfe-42d0-85dd-1c59157ff228; source label 'Greatest Story Ever Told'.
gd-1972-11-18-hes-gone-2-3,gd-1972-11-18,song-hes-gone,2,Set 2,3,false,false,"Source song UUID c0b80cbd-fbaa-4a68-a768-fb595ff79bd7; source label ""He's Gone""."
gd-1972-11-18-jack-straw-2-4,gd-1972-11-18,song-jack-straw,2,Set 2,4,false,false,Source song UUID 3edaf9ff-d210-4a9a-a419-ea29547076e0; source label 'Jack Straw'.
gd-1972-11-18-deal-2-5,gd-1972-11-18,song-deal,2,Set 2,5,false,false,Source song UUID e6a53a75-d8b9-433e-ae6d-1e88f4f56397; source label 'Deal'.
gd-1972-11-18-playing-in-the-band-2-6,gd-1972-11-18,song-playing-in-the-band,2,Set 2,6,false,false,Source song UUID cf360d5f-5292-4c4a-944f-3174edc32519; source label 'Playing In The Band'.
gd-1972-11-18-mississippi-half-step-2-7,gd-1972-11-18,song-mississippi-half-step,2,Set 2,7,false,false,Source song UUID a7199ac3-1968-4827-bf13-265d9ccf9f83; source label 'Mississippi Half Step'.
gd-1972-11-18-sugar-magnolia-2-8,gd-1972-11-18,song-sugar-magnolia,2,Set 2,8,false,false,Source song UUID ed968893-253d-4d2c-b7a7-5f56390d9ee1; source label 'Sugar Magnolia'.
gd-1972-11-18-one-more-saturday-night-2-9,gd-1972-11-18,song-one-more-saturday-night,2,Set 2,9,false,false,Source song UUID a1427446-f680-4ffd-b09b-58a95d5113ba; source label 'One More Saturday Night'.
gd-1972-11-18-uncle-john-s-band-3-1,gd-1972-11-18,song-uncle-john-s-band,3,Set 3,1,false,false,"Source song UUID 94e77b2d-b33a-4315-b082-cb21609caa9e; source label ""Uncle John's Band""."
gd-1972-11-19-bertha-1-1,gd-1972-11-19,song-bertha,1,Set 1,1,false,false,Source song UUID dbbc7f56-29d4-40a2-acaf-27af380ecf3f; source label 'Bertha'.
gd-1972-11-19-me-and-my-uncle-1-2,gd-1972-11-19,song-me-and-my-uncle,1,Set 1,2,false,false,Source song UUID 8e7b4571-e8b7-4dcd-8ee5-8a777f658521; source label 'Me And My Uncle'.
gd-1972-11-19-sugaree-1-3,gd-1972-11-19,song-sugaree,1,Set 1,3,false,false,Source song UUID e96fd571-5f8f-4bc6-987a-5c7fdfc734ab; source label 'Sugaree'.
gd-1972-11-19-beat-it-on-down-the-line-1-4,gd-1972-11-19,song-beat-it-on-down-the-line,1,Set 1,4,false,false,Source song UUID 2d7de1e8-e39a-4457-9954-df44ab225c7c; source label 'Beat It On Down The Line'.
gd-1972-11-19-bird-song-1-5,gd-1972-11-19,song-bird-song,1,Set 1,5,false,false,Source song UUID ebbdac93-9185-4708-a9d6-4cad9647afba; source label 'Bird Song'.
gd-1972-11-19-black-throated-wind-1-6,gd-1972-11-19,song-black-throated-wind,1,Set 1,6,false,false,Source song UUID 8e37bd16-6794-42b9-b403-c78b103f280c; source label 'Black Throated Wind'.
gd-1972-11-19-don-t-ease-me-in-1-7,gd-1972-11-19,song-don-t-ease-me-in,1,Set 1,7,false,false,"Source song UUID 19e914aa-f7fa-4da3-ae40-041be1603f66; source label ""Don't Ease Me In""."
gd-1972-11-19-mexicali-blues-1-8,gd-1972-11-19,song-mexicali-blues,1,Set 1,8,false,false,Source song UUID f132a920-1250-4a91-8702-52b671e5de68; source label 'Mexicali Blues'.
gd-1972-11-19-box-of-rain-1-9,gd-1972-11-19,song-box-of-rain,1,Set 1,9,false,false,Source song UUID b8772f2f-ffa6-4cbe-9e11-009e681014c1; source label 'Box Of Rain'.
gd-1972-11-19-tomorrow-is-forever-1-10,gd-1972-11-19,song-tomorrow-is-forever,1,Set 1,10,false,false,Source song UUID 12ddfcc2-1339-4f02-8cc8-9b6e16daea0b; source label 'Tomorrow Is Forever'.
gd-1972-11-19-big-river-1-11,gd-1972-11-19,song-big-river,1,Set 1,11,false,false,Source song UUID 19cf6301-9b29-413c-bd3c-d3e067ba89a7; source label 'Big River'.
gd-1972-11-19-china-cat-sunflower-1-12,gd-1972-11-19,song-china-cat-sunflower,1,Set 1,12,false,true,Source song UUID 646c7db4-3fd3-4fed-8f04-15ca1291935e; source label 'China Cat Sunflower'.
gd-1972-11-19-i-know-you-rider-1-13,gd-1972-11-19,song-i-know-you-rider,1,Set 1,13,false,false,Source song UUID 3c9dfb70-d9db-4468-8865-6ae85b98239b; source label 'I Know You Rider'.
gd-1972-11-19-playing-in-the-band-1-14,gd-1972-11-19,song-playing-in-the-band,1,Set 1,14,false,false,Source song UUID 27b53562-9140-4704-8ad2-ffb564ec6f1d; source label 'Playing In The Band'.
gd-1972-11-19-casey-jones-1-15,gd-1972-11-19,song-casey-jones,1,Set 1,15,false,false,Source song UUID 7f75e34d-17ad-4b98-b44c-c720a1c72a2a; source label 'Casey Jones'.
gd-1972-11-19-promised-land-2-1,gd-1972-11-19,song-promised-land,2,Set 2,1,false,false,Source song UUID e698b4e0-f024-4277-b3b5-940a9090866d; source label 'Promised Land'.
gd-1972-11-19-ramble-on-rose-2-2,gd-1972-11-19,song-ramble-on-rose,2,Set 2,2,false,false,Source song UUID 1728a7ad-58c8-46c1-8f5e-fec2f9ccc280; source label 'Ramble On Rose'.
gd-1972-11-19-el-paso-2-3,gd-1972-11-19,song-el-paso,2,Set 2,3,false,false,Source song UUID a24dd841-a13f-44ab-be91-a808198fc547; source label 'El Paso'.
gd-1972-11-19-stella-blue-2-4,gd-1972-11-19,song-stella-blue,2,Set 2,4,false,false,Source song UUID 678792b9-6429-4d1d-a178-bf39bef7d4bc; source label 'Stella Blue'.
gd-1972-11-19-jack-straw-2-5,gd-1972-11-19,song-jack-straw,2,Set 2,5,false,false,Source song UUID 8f07db78-8ac3-4082-a5f0-36acae720fc3; source label 'Jack Straw'.
gd-1972-11-19-dark-star-2-6,gd-1972-11-19,song-dark-star,2,Set 2,6,false,true,Source song UUID a1b6a562-4383-42de-8ae9-a9ea11a0dee3; source label 'Dark Star'.
gd-1972-11-19-weather-report-suite-prelude-2-7,gd-1972-11-19,song-weather-report-suite-prelude,2,Set 2,7,false,true,Source song UUID 74d0e29b-2d26-49b3-a559-98c8f83409a4; source label 'Weather Report Suite Prelude'.
gd-1972-11-19-mississippi-half-step-2-8,gd-1972-11-19,song-mississippi-half-step,2,Set 2,8,false,false,Source song UUID 03396671-86f0-4ee7-a12c-b36881c4c6e7; source label 'Mississippi Half Step'.
gd-1972-11-19-around-and-around-2-9,gd-1972-11-19,song-around-and-around,2,Set 2,9,false,false,Source song UUID 170649b7-418b-40a1-924d-6ca3092e59b9; source label 'Around And Around'.
gd-1972-11-19-big-railroad-blues-2-10,gd-1972-11-19,song-big-railroad-blues,2,Set 2,10,false,false,Source song UUID af66fe40-17f8-4d98-a054-00be6ef71442; source label 'Big Railroad Blues'.
gd-1972-11-19-sugar-magnolia-2-11,gd-1972-11-19,song-sugar-magnolia,2,Set 2,11,false,true,Source song UUID 6ea9d5a4-e840-485b-9043-156c3bb6f839; source label 'Sugar Magnolia'.
gd-1972-11-19-goin-down-the-road-feelin-bad-2-12,gd-1972-11-19,song-goin-down-the-road-feelin-bad,2,Set 2,12,false,false,"Source song UUID 9a97a6d6-7f41-477c-81cd-15cc3a97869e; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-11-22-promised-land-1-1,gd-1972-11-22,song-promised-land,1,Set 1,1,false,false,Source song UUID a13768eb-3778-463e-a3ee-e3039c773ac6; source label 'Promised Land'.
gd-1972-11-22-sugaree-1-2,gd-1972-11-22,song-sugaree,1,Set 1,2,false,false,Source song UUID 26f4128f-700c-42e2-b544-871873c38016; source label 'Sugaree'.
gd-1972-11-22-mexicali-blues-1-3,gd-1972-11-22,song-mexicali-blues,1,Set 1,3,false,false,Source song UUID c83cd1c9-3306-4e38-af7b-8dbb519f7dce; source label 'Mexicali Blues'.
gd-1972-11-22-loser-1-4,gd-1972-11-22,song-loser,1,Set 1,4,false,false,Source song UUID 69a2034e-0c72-45cd-95a5-2670735e0630; source label 'Loser'.
gd-1972-11-22-black-throated-wind-1-5,gd-1972-11-22,song-black-throated-wind,1,Set 1,5,false,false,Source song UUID 70320ae7-20e6-471d-8223-5dd4a04f669b; source label 'Black Throated Wind'.
gd-1972-11-22-china-cat-sunflower-1-6,gd-1972-11-22,song-china-cat-sunflower,1,Set 1,6,false,true,Source song UUID 7dd69a8b-fc0d-45fd-80ab-dc7fe2729390; source label 'China Cat Sunflower'.
gd-1972-11-22-i-know-you-rider-1-7,gd-1972-11-22,song-i-know-you-rider,1,Set 1,7,false,false,Source song UUID 253a35b9-77c9-4c26-b0ac-4adbe99d5026; source label 'I Know You Rider'.
gd-1972-11-22-beat-it-on-down-the-line-1-8,gd-1972-11-22,song-beat-it-on-down-the-line,1,Set 1,8,false,false,Source song UUID 1a767ebb-38b9-4205-82d5-67fa60755730; source label 'Beat It On Down The Line'.
gd-1972-11-22-candyman-1-9,gd-1972-11-22,song-candyman,1,Set 1,9,false,false,Source song UUID 68c15c34-67d7-42be-81e3-a598b5906ac6; source label 'Candyman'.
gd-1972-11-22-el-paso-1-10,gd-1972-11-22,song-el-paso,1,Set 1,10,false,false,Source song UUID f4c96145-5725-4eef-90f7-946b0030dd8e; source label 'El Paso'.
gd-1972-11-22-bird-song-1-11,gd-1972-11-22,song-bird-song,1,Set 1,11,false,false,Source song UUID 4df8b554-4915-41ff-9cf7-625069b3ff7c; source label 'Bird Song'.
gd-1972-11-22-playing-in-the-band-1-12,gd-1972-11-22,song-playing-in-the-band,1,Set 1,12,false,false,Source song UUID 239e2b6b-9735-4555-85e1-82897d7ba860; source label 'Playing In The Band'.
gd-1972-11-22-casey-jones-1-13,gd-1972-11-22,song-casey-jones,1,Set 1,13,false,false,Source song UUID fd1d4025-1c21-410a-b4d5-24c377d70eba; source label 'Casey Jones'.
gd-1972-11-22-greatest-story-ever-told-2-1,gd-1972-11-22,song-greatest-story-ever-told,2,Set 2,1,false,false,Source song UUID 2319cdd4-6287-4936-b032-884f865d1ead; source label 'Greatest Story Ever Told'.
gd-1972-11-22-hes-gone-2-2,gd-1972-11-22,song-hes-gone,2,Set 2,2,false,true,"Source song UUID 95560b43-dd23-409e-a7d5-2a3f8029b584; source label ""He's Gone""."
gd-1972-11-22-truckin-2-3,gd-1972-11-22,song-truckin,2,Set 2,3,false,true,"Source song UUID 704a451a-17a6-4ca8-9ff5-425ec98d59fd; source label ""Truckin'""."
gd-1972-11-22-drums-2-4,gd-1972-11-22,song-drums,2,Set 2,4,false,true,Source song UUID 406c416d-58b7-42c2-863c-1c352a657eb6; source label 'Drums'.
gd-1972-11-22-the-other-one-2-5,gd-1972-11-22,song-the-other-one,2,Set 2,5,false,true,Source song UUID e9d87e3a-72fb-4ad4-b24a-87ff4b9423c9; source label 'The Other One'.
gd-1972-11-22-stella-blue-2-6,gd-1972-11-22,song-stella-blue,2,Set 2,6,false,false,Source song UUID dec9bf01-2e3c-4719-9750-ee3683b9303a; source label 'Stella Blue'.
gd-1972-11-22-big-river-2-7,gd-1972-11-22,song-big-river,2,Set 2,7,false,false,Source song UUID 0cb30d4a-f8d6-4c8d-8968-028e6e070da8; source label 'Big River'.
gd-1972-11-22-ramble-on-rose-2-8,gd-1972-11-22,song-ramble-on-rose,2,Set 2,8,false,false,Source song UUID c9d186e5-85bd-4136-ab97-8b2313572703; source label 'Ramble On Rose'.
gd-1972-11-22-sugar-magnolia-2-9,gd-1972-11-22,song-sugar-magnolia,2,Set 2,9,false,false,Source song UUID a09cb0a3-ba4c-4e00-822a-325ae1d1dd4f; source label 'Sugar Magnolia'.
gd-1972-11-22-brokedown-palace-2-10,gd-1972-11-22,song-brokedown-palace,2,Set 2,10,false,false,Source song UUID 09a048c3-5060-45f0-8eb3-747fa5f06c09; source label 'Brokedown Palace'.
gd-1972-11-22-around-and-around-2-11,gd-1972-11-22,song-around-and-around,2,Set 2,11,false,false,Source song UUID abb690e2-8456-41db-bee8-e1850ab5b907; source label 'Around And Around'.
gd-1972-11-22-one-more-saturday-night-2-12,gd-1972-11-22,song-one-more-saturday-night,2,Set 2,12,false,false,Source song UUID 861c6da9-eecd-47c4-8030-4b5ac83e7805; source label 'One More Saturday Night'.
gd-1972-11-22-uncle-john-s-band-3-1,gd-1972-11-22,song-uncle-john-s-band,3,Set 3,1,false,false,"Source song UUID 293ce830-bf82-4d63-980a-da7796bcb728; source label ""Uncle John's Band""."
gd-1972-11-24-don-t-ease-me-in-1-1,gd-1972-11-24,song-don-t-ease-me-in,1,Set 1,1,false,false,"Source song UUID 8021f6c0-a2d8-4971-aef7-4808e7782df2; source label ""Don't Ease Me In""."
gd-1972-11-24-me-and-my-uncle-1-2,gd-1972-11-24,song-me-and-my-uncle,1,Set 1,2,false,false,Source song UUID 1d12f3a9-0c24-4839-9ab3-633102cc72ed; source label 'Me And My Uncle'.
gd-1972-11-24-brown-eyed-women-1-3,gd-1972-11-24,song-brown-eyed-women,1,Set 1,3,false,false,Source song UUID 5d1942e8-352f-4c23-9857-01181e8abf05; source label 'Brown Eyed Women'.
gd-1972-11-24-black-throated-wind-1-4,gd-1972-11-24,song-black-throated-wind,1,Set 1,4,false,false,Source song UUID e8b307aa-7018-4bf0-824c-e4d6dc50b758; source label 'Black Throated Wind'.
gd-1972-11-24-bertha-1-5,gd-1972-11-24,song-bertha,1,Set 1,5,false,false,Source song UUID 3cb37b1e-7a11-4286-9457-c8e764d39ee1; source label 'Bertha'.
gd-1972-11-24-el-paso-1-6,gd-1972-11-24,song-el-paso,1,Set 1,6,false,false,Source song UUID ffc55a43-bda7-4a94-84b0-d906f527c363; source label 'El Paso'.
gd-1972-11-24-deal-1-7,gd-1972-11-24,song-deal,1,Set 1,7,false,false,Source song UUID a811a8a2-a974-433e-98af-b959190edebc; source label 'Deal'.
gd-1972-11-24-beat-it-on-down-the-line-1-8,gd-1972-11-24,song-beat-it-on-down-the-line,1,Set 1,8,false,false,Source song UUID 2bd4e001-82a5-4493-98e6-77885bd33e90; source label 'Beat It On Down The Line'.
gd-1972-11-24-tennessee-jed-1-9,gd-1972-11-24,song-tennessee-jed,1,Set 1,9,false,false,Source song UUID 537067e9-04fa-43cc-8168-c141b031d619; source label 'Tennessee Jed'.
gd-1972-11-24-jack-straw-1-10,gd-1972-11-24,song-jack-straw,1,Set 1,10,false,false,Source song UUID 0960635d-63ad-4923-b3ae-cce53910d9e2; source label 'Jack Straw'.
gd-1972-11-24-sugaree-1-11,gd-1972-11-24,song-sugaree,1,Set 1,11,false,false,Source song UUID 55f41335-afc5-458b-9e60-33ef7f8d1b1f; source label 'Sugaree'.
gd-1972-11-24-playing-in-the-band-1-12,gd-1972-11-24,song-playing-in-the-band,1,Set 1,12,false,false,Source song UUID 648220c5-2288-4d15-a219-fea90d259dfa; source label 'Playing In The Band'.
gd-1972-11-24-china-cat-sunflower-2-1,gd-1972-11-24,song-china-cat-sunflower,2,Set 2,1,false,true,Source song UUID 8453e32d-58fa-44f6-9fe5-ad82d5ac1569; source label 'China Cat Sunflower'.
gd-1972-11-24-i-know-you-rider-2-2,gd-1972-11-24,song-i-know-you-rider,2,Set 2,2,false,false,Source song UUID 824d7898-0f98-44a2-8674-241cbac12165; source label 'I Know You Rider'.
gd-1972-11-24-box-of-rain-2-3,gd-1972-11-24,song-box-of-rain,2,Set 2,3,false,false,Source song UUID 9bae7c3c-f7f9-4dab-b659-0200bc8c7f1f; source label 'Box Of Rain'.
gd-1972-11-24-truckin-2-4,gd-1972-11-24,song-truckin,2,Set 2,4,false,false,"Source song UUID 455eae9f-2c8d-481d-a5f1-25e72a1905fa; source label ""Truckin'""."
gd-1972-11-24-ramble-on-rose-2-5,gd-1972-11-24,song-ramble-on-rose,2,Set 2,5,false,false,Source song UUID 6c824f36-039c-43da-a427-701c8d8f35c8; source label 'Ramble On Rose'.
gd-1972-11-24-big-river-2-6,gd-1972-11-24,song-big-river,2,Set 2,6,false,false,Source song UUID e4aea634-c89c-4edf-acd6-b13d72f2d56d; source label 'Big River'.
gd-1972-11-24-casey-jones-2-7,gd-1972-11-24,song-casey-jones,2,Set 2,7,false,false,Source song UUID ff927f25-56dc-4eff-bfde-4819142ce9d2; source label 'Casey Jones'.
gd-1972-11-24-sugar-magnolia-2-8,gd-1972-11-24,song-sugar-magnolia,2,Set 2,8,false,false,Source song UUID cad0405a-7580-4fc6-9c19-099fba99565d; source label 'Sugar Magnolia'.
gd-1972-11-24-not-fade-away-2-9,gd-1972-11-24,song-not-fade-away,2,Set 2,9,false,true,Source song UUID 7cc177b3-51fa-4219-b5e3-6a1203817d0a; source label 'Not Fade Away'.
gd-1972-11-24-goin-down-the-road-feelin-bad-2-10,gd-1972-11-24,song-goin-down-the-road-feelin-bad,2,Set 2,10,false,true,"Source song UUID ae80e403-ec56-4c51-8bf8-dff3ff29c810; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-11-24-not-fade-away-2-11,gd-1972-11-24,song-not-fade-away,2,Set 2,11,false,false,Source song UUID f4908aaa-252d-4185-9c5c-4b701beb5ef1; source label 'Not Fade Away'.
gd-1972-11-26-promised-land-1-1,gd-1972-11-26,song-promised-land,1,Set 1,1,false,false,Source song UUID 33e2d048-1029-4d4b-afd3-d9e710fa307f; source label 'Promised Land'.
gd-1972-11-26-deal-1-2,gd-1972-11-26,song-deal,1,Set 1,2,false,false,Source song UUID 3343567c-45e5-41d2-8f9b-ad6c76786bc9; source label 'Deal'.
gd-1972-11-26-mexicali-blues-1-3,gd-1972-11-26,song-mexicali-blues,1,Set 1,3,false,false,Source song UUID 41cac26a-16ef-4d02-8ea8-e298c12e98e4; source label 'Mexicali Blues'.
gd-1972-11-26-sugaree-1-4,gd-1972-11-26,song-sugaree,1,Set 1,4,false,false,Source song UUID 6c82fc5e-54a5-4448-bf7a-aa89f26f5338; source label 'Sugaree'.
gd-1972-11-26-black-throated-wind-1-5,gd-1972-11-26,song-black-throated-wind,1,Set 1,5,false,false,Source song UUID 60b28e42-eacd-4934-bad3-b5fbdb9511dc; source label 'Black Throated Wind'.
gd-1972-11-26-bird-song-1-6,gd-1972-11-26,song-bird-song,1,Set 1,6,false,false,Source song UUID 18ef403c-0659-4188-94d3-a8d7d38f2291; source label 'Bird Song'.
gd-1972-11-26-beat-it-on-down-the-line-1-7,gd-1972-11-26,song-beat-it-on-down-the-line,1,Set 1,7,false,false,Source song UUID e683517b-18df-447c-a567-aa83a16cf8d8; source label 'Beat It On Down The Line'.
gd-1972-11-26-china-cat-sunflower-1-8,gd-1972-11-26,song-china-cat-sunflower,1,Set 1,8,false,true,Source song UUID 1db76aa5-aaa3-40d7-a211-d7954721e754; source label 'China Cat Sunflower'.
gd-1972-11-26-i-know-you-rider-1-9,gd-1972-11-26,song-i-know-you-rider,1,Set 1,9,false,false,Source song UUID 5e9fff11-f111-48bc-998e-a467e1ae050e; source label 'I Know You Rider'.
gd-1972-11-26-box-of-rain-1-10,gd-1972-11-26,song-box-of-rain,1,Set 1,10,false,false,Source song UUID a6963c0d-bc49-43f7-a368-06104abe41d2; source label 'Box Of Rain'.
gd-1972-11-26-el-paso-1-11,gd-1972-11-26,song-el-paso,1,Set 1,11,false,false,Source song UUID c5f72afd-9d0a-4878-8395-6ba0e8e90d8c; source label 'El Paso'.
gd-1972-11-26-big-railroad-blues-1-12,gd-1972-11-26,song-big-railroad-blues,1,Set 1,12,false,false,Source song UUID ac665517-8a87-4391-bd61-03548091a3e9; source label 'Big Railroad Blues'.
gd-1972-11-26-around-and-around-1-13,gd-1972-11-26,song-around-and-around,1,Set 1,13,false,false,Source song UUID 7429fab6-6298-42c9-b38a-df877c7e7d97; source label 'Around And Around'.
