resource_id,resource_type,title,creator,source_name,source_url,published_date,notes
resource-deadheadhigh-songs-loose-lucy,listening-guide,Grateful Dead Loose Lucy Live Versions (92 Shows),,Deadhead High,https://deadheadhigh.com/songs/loose-lucy,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 92 Grateful Dead performances of Loose Lucy from 1973-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-loser,listening-guide,Grateful Dead Loser Live Versions (331 Shows),,Deadhead High,https://deadheadhigh.com/songs/loser,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 331 Grateful Dead performances of Loser from 1971-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-lost-sailor,listening-guide,Grateful Dead Lost Sailor Live Versions (146 Shows),,Deadhead High,https://deadheadhigh.com/songs/lost-sailor,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 146 Grateful Dead performances of Lost Sailor from 1979-1989, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-louie-louie,listening-guide,Grateful Dead Louie Louie Live Versions (8 Shows),,Deadhead High,https://deadheadhigh.com/songs/louie-louie,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 8 Grateful Dead performances of Louie Louie from 1970-1989, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-love-the-one-you-re-with,listening-guide,Grateful Dead Love the One You're With Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/love-the-one-you-re-with,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Love the One You're With from 1983, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-mack-the-knife-tease,listening-guide,Grateful Dead Mack the Knife Tease Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/mack-the-knife-tease,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Mack the Knife Tease from 1981, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-maggie-s-farm,listening-guide,Grateful Dead Maggie's Farm Live Versions (38 Shows),,Deadhead High,https://deadheadhigh.com/songs/maggie-s-farm,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 38 Grateful Dead performances of Maggie's Farm from 1987-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-mama-tried,listening-guide,Grateful Dead Mama Tried Live Versions (276 Shows),,Deadhead High,https://deadheadhigh.com/songs/mama-tried,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 276 Grateful Dead performances of Mama Tried from 1969-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-man-smart-woman-smarter,listening-guide,Grateful Dead Man Smart (Woman Smarter) Live Versions (200 Shows),,Deadhead High,https://deadheadhigh.com/songs/man-smart-woman-smarter,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 200 Grateful Dead performances of Man Smart (Woman Smarter) from 1981-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-mannish-boy-i-m-a-man,listening-guide,Grateful Dead Mannish Boy (I'm a Man) Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/mannish-boy-i-m-a-man,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Mannish Boy (I'm a Man) from 1971, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-mason-s-children,listening-guide,Grateful Dead Mason's Children Live Versions (15 Shows),,Deadhead High,https://deadheadhigh.com/songs/mason-s-children,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 15 Grateful Dead performances of Mason's Children from 1969-1970, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-maybe-you-know,listening-guide,Grateful Dead Maybe You Know Live Versions (6 Shows),,Deadhead High,https://deadheadhigh.com/songs/maybe-you-know,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 6 Grateful Dead performances of Maybe You Know from 1983-1986, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-me-and-bobby-mcgee,listening-guide,Grateful Dead Me and Bobby McGee Live Versions (111 Shows),,Deadhead High,https://deadheadhigh.com/songs/me-and-bobby-mcgee,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 111 Grateful Dead performances of Me and Bobby McGee from 1970-1974, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-me-and-my-uncle,listening-guide,Grateful Dead Me and My Uncle Live Versions (562 Shows),,Deadhead High,https://deadheadhigh.com/songs/me-and-my-uncle,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 562 Grateful Dead performances of Me and My Uncle from 1966-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-mexicali-blues,listening-guide,Grateful Dead Mexicali Blues Live Versions (424 Shows),,Deadhead High,https://deadheadhigh.com/songs/mexicali-blues,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 424 Grateful Dead performances of Mexicali Blues from 1971-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-midnight-hour,listening-guide,Grateful Dead Midnight Hour Live Versions (37 Shows),,Deadhead High,https://deadheadhigh.com/songs/midnight-hour,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 37 Grateful Dead performances of Midnight Hour from 1966-1994, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-might-as-well,listening-guide,Grateful Dead Might As Well Live Versions (110 Shows),,Deadhead High,https://deadheadhigh.com/songs/might-as-well,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 110 Grateful Dead performances of Might As Well from 1976-1994, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-mind-left-body-jam,listening-guide,Grateful Dead Mind Left Body Jam Live Versions (29 Shows),,Deadhead High,https://deadheadhigh.com/songs/mind-left-body-jam,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 29 Grateful Dead performances of Mind Left Body Jam from 1972-1993, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-mindbender,listening-guide,Grateful Dead Mindbender Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/mindbender,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Mindbender from 1966, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-minglewood-blues,listening-guide,Grateful Dead Minglewood Blues Live Versions (420 Shows),,Deadhead High,https://deadheadhigh.com/songs/minglewood-blues,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 420 Grateful Dead performances of Minglewood Blues from 1966-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-mission-in-the-rain,listening-guide,Grateful Dead Mission in the Rain Live Versions (5 Shows),,Deadhead High,https://deadheadhigh.com/songs/mission-in-the-rain,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 5 Grateful Dead performances of Mission in the Rain from 1976, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-mississippi-half-step,listening-guide,Grateful Dead Mississippi Half Step Live Versions (220 Shows),,Deadhead High,https://deadheadhigh.com/songs/mississippi-half-step,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 220 Grateful Dead performances of Mississippi Half Step from 1972-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-money-money,listening-guide,Grateful Dead Money Money Live Versions (3 Shows),,Deadhead High,https://deadheadhigh.com/songs/money-money,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 3 Grateful Dead performances of Money Money from 1974, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-monkey-and-the-engineer,listening-guide,Grateful Dead Monkey and the Engineer Live Versions (31 Shows),,Deadhead High,https://deadheadhigh.com/songs/monkey-and-the-engineer,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 31 Grateful Dead performances of Monkey and the Engineer from 1969-1989, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-morning-dew,listening-guide,Grateful Dead Morning Dew Live Versions (233 Shows),,Deadhead High,https://deadheadhigh.com/songs/morning-dew,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 233 Grateful Dead performances of Morning Dew from 1967-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-mountain-jam,listening-guide,Grateful Dead Mountain Jam Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/mountain-jam,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Mountain Jam from 1970, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-mountains-of-the-moon,listening-guide,Grateful Dead Mountains of the Moon Live Versions (11 Shows),,Deadhead High,https://deadheadhigh.com/songs/mountains-of-the-moon,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 11 Grateful Dead performances of Mountains of the Moon from 1969, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-mr-charlie,listening-guide,Grateful Dead Mr. Charlie Live Versions (45 Shows),,Deadhead High,https://deadheadhigh.com/songs/mr-charlie,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 45 Grateful Dead performances of Mr. Charlie from 1971-1972, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-muddy-water,listening-guide,Grateful Dead Muddy Water Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/muddy-water,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Muddy Water from 1971, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-my-babe,listening-guide,Grateful Dead My Babe Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/my-babe,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of My Babe from 1970, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-my-baby-left-me,listening-guide,Grateful Dead My Baby Left Me Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/my-baby-left-me,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of My Baby Left Me from 1986, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-my-brother-esau,listening-guide,Grateful Dead My Brother Esau Live Versions (104 Shows),,Deadhead High,https://deadheadhigh.com/songs/my-brother-esau,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 104 Grateful Dead performances of My Brother Esau from 1983-1987, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-my-own-fault,listening-guide,Grateful Dead My Own Fault Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/my-own-fault,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of My Own Fault from 1966, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-mystery-train,listening-guide,Grateful Dead Mystery Train Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/mystery-train,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Mystery Train from 1970, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-new-orleans,listening-guide,Grateful Dead New Orleans Live Versions (5 Shows),,Deadhead High,https://deadheadhigh.com/songs/new-orleans,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 5 Grateful Dead performances of New Orleans from 1969-1984, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-new-potato-caboose,listening-guide,Grateful Dead New Potato Caboose Live Versions (16 Shows),,Deadhead High,https://deadheadhigh.com/songs/new-potato-caboose,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 16 Grateful Dead performances of New Potato Caboose from 1967-1969, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-new-speedway-boogie,listening-guide,Grateful Dead New Speedway Boogie Live Versions (51 Shows),,Deadhead High,https://deadheadhigh.com/songs/new-speedway-boogie,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 51 Grateful Dead performances of New Speedway Boogie from 1969-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-next-time-you-see-me,listening-guide,Grateful Dead Next Time You See Me Live Versions (68 Shows),,Deadhead High,https://deadheadhigh.com/songs/next-time-you-see-me,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 68 Grateful Dead performances of Next Time You See Me from 1966-1972, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-nobody-s-fault-but-mine,listening-guide,Grateful Dead Nobody's Fault But Mine Live Versions (45 Shows),,Deadhead High,https://deadheadhigh.com/songs/nobody-s-fault-but-mine,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 45 Grateful Dead performances of Nobody's Fault But Mine from 1966-1994, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-not-fade-away,listening-guide,Grateful Dead Not Fade Away Live Versions (517 Shows),,Deadhead High,https://deadheadhigh.com/songs/not-fade-away,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 517 Grateful Dead performances of Not Fade Away from 1969-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-ode-for-billie-dean,listening-guide,Grateful Dead Ode For Billie Dean Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/ode-for-billie-dean,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Ode For Billie Dean from 1970, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-oh-babe-it-ain-t-no-lie,listening-guide,"Grateful Dead Oh Babe, It Ain't No Lie Live Versions (13 Shows)",,Deadhead High,https://deadheadhigh.com/songs/oh-babe-it-ain-t-no-lie,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 13 Grateful Dead performances of Oh Babe, It Ain't No Lie from 1980-1984, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-oh-boy,listening-guide,Grateful Dead Oh Boy Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/oh-boy,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Oh Boy from 1971, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-okie-from-muskogee,listening-guide,Grateful Dead Okie From Muskogee Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/okie-from-muskogee,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Okie From Muskogee from 1971, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-old-old-house,listening-guide,Grateful Dead Old Old House Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/old-old-house,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Old Old House from 1970, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-ollin-arageed,listening-guide,Grateful Dead Ollin Arageed Live Versions (12 Shows),,Deadhead High,https://deadheadhigh.com/songs/ollin-arageed,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 12 Grateful Dead performances of Ollin Arageed from 1978-1985, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-on-the-road-again,listening-guide,Grateful Dead On the Road Again Live Versions (37 Shows),,Deadhead High,https://deadheadhigh.com/songs/on-the-road-again,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 37 Grateful Dead performances of On the Road Again from 1966-1984, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-one-kind-favor,listening-guide,Grateful Dead One Kind Favor Live Versions (5 Shows),,Deadhead High,https://deadheadhigh.com/songs/one-kind-favor,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 5 Grateful Dead performances of One Kind Favor from 1966, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-one-more-saturday-night,listening-guide,Grateful Dead One More Saturday Night Live Versions (332 Shows),,Deadhead High,https://deadheadhigh.com/songs/one-more-saturday-night,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 332 Grateful Dead performances of One More Saturday Night from 1971-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-only-a-fool,listening-guide,Grateful Dead Only a Fool Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/only-a-fool,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Only a Fool from 1984, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-operator,listening-guide,Grateful Dead Operator Live Versions (4 Shows),,Deadhead High,https://deadheadhigh.com/songs/operator,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 4 Grateful Dead performances of Operator from 1970, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-pain-in-my-heart,listening-guide,Grateful Dead Pain in My Heart Live Versions (2 Shows),,Deadhead High,https://deadheadhigh.com/songs/pain-in-my-heart,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 2 Grateful Dead performances of Pain in My Heart from 1966, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-passenger,listening-guide,Grateful Dead Passenger Live Versions (97 Shows),,Deadhead High,https://deadheadhigh.com/songs/passenger,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 97 Grateful Dead performances of Passenger from 1977-1981, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-peggy-o,listening-guide,Grateful Dead Peggy-O Live Versions (261 Shows),,Deadhead High,https://deadheadhigh.com/songs/peggy-o,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 261 Grateful Dead performances of Peggy-O from 1973-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-playing-in-the-band,listening-guide,Grateful Dead Playing in the Band Live Versions (565 Shows),,Deadhead High,https://deadheadhigh.com/songs/playing-in-the-band,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 565 Grateful Dead performances of Playing in the Band from 1971-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-playing-in-the-band-reprise,listening-guide,Grateful Dead Playing in the Band Reprise Live Versions (18 Shows),,Deadhead High,https://deadheadhigh.com/songs/playing-in-the-band-reprise,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 18 Grateful Dead performances of Playing in the Band Reprise from 1984-1993, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-promised-land,listening-guide,Grateful Dead Promised Land Live Versions (418 Shows),,Deadhead High,https://deadheadhigh.com/songs/promised-land,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 418 Grateful Dead performances of Promised Land from 1971-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-queen-jane-approximately,listening-guide,Grateful Dead Queen Jane Approximately Live Versions (123 Shows),,Deadhead High,https://deadheadhigh.com/songs/queen-jane-approximately,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 123 Grateful Dead performances of Queen Jane Approximately from 1987-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-quinn-the-eskimo,listening-guide,Grateful Dead Quinn the Eskimo Live Versions (58 Shows),,Deadhead High,https://deadheadhigh.com/songs/quinn-the-eskimo,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 58 Grateful Dead performances of Quinn the Eskimo from 1985-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-ramble-on-rose,listening-guide,Grateful Dead Ramble on Rose Live Versions (308 Shows),,Deadhead High,https://deadheadhigh.com/songs/ramble-on-rose,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 308 Grateful Dead performances of Ramble on Rose from 1971-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-revolution,listening-guide,Grateful Dead Revolution Live Versions (11 Shows),,Deadhead High,https://deadheadhigh.com/songs/revolution,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 11 Grateful Dead performances of Revolution from 1983-1990, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-revolutionary-hamstrung-blues,listening-guide,Grateful Dead Revolutionary Hamstrung Blues Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/revolutionary-hamstrung-blues,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Revolutionary Hamstrung Blues from 1986, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-riot-in-cell-block-9,listening-guide,Grateful Dead Riot in Cell Block #9 Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/riot-in-cell-block-9,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Riot in Cell Block #9 from 1971, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-rip-it-up,listening-guide,Grateful Dead Rip It Up Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/rip-it-up,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Rip It Up from 1973, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-ripple,listening-guide,Grateful Dead Ripple Live Versions (39 Shows),,Deadhead High,https://deadheadhigh.com/songs/ripple,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 39 Grateful Dead performances of Ripple from 1970-1988, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-river-deep-mountain-high,listening-guide,"Grateful Dead River Deep, Mountain High Live Versions (1 Shows)",,Deadhead High,https://deadheadhigh.com/songs/river-deep-mountain-high,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of River Deep, Mountain High from 1976, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-rockin-pneumonia,listening-guide,Grateful Dead Rockin' Pneumonia Live Versions (3 Shows),,Deadhead High,https://deadheadhigh.com/songs/rockin-pneumonia,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 3 Grateful Dead performances of Rockin' Pneumonia from 1972, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-rosa-lee-mcfall,listening-guide,Grateful Dead Rosa Lee McFall Live Versions (15 Shows),,Deadhead High,https://deadheadhigh.com/songs/rosa-lee-mcfall,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 15 Grateful Dead performances of Rosa Lee McFall from 1970-1980, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-rosemary,listening-guide,Grateful Dead Rosemary Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/rosemary,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Rosemary from 1968, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-row-jimmy,listening-guide,Grateful Dead Row Jimmy Live Versions (270 Shows),,Deadhead High,https://deadheadhigh.com/songs/row-jimmy,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 270 Grateful Dead performances of Row Jimmy from 1973-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-run-rudolph-run,listening-guide,Grateful Dead Run Rudolph Run Live Versions (6 Shows),,Deadhead High,https://deadheadhigh.com/songs/run-rudolph-run,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 6 Grateful Dead performances of Run Rudolph Run from 1971, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-sage-and-spirit,listening-guide,Grateful Dead Sage and Spirit Live Versions (2 Shows),,Deadhead High,https://deadheadhigh.com/songs/sage-and-spirit,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 2 Grateful Dead performances of Sage and Spirit from 1975-1980, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-saint-of-circumstance,listening-guide,Grateful Dead Saint of Circumstance Live Versions (222 Shows),,Deadhead High,https://deadheadhigh.com/songs/saint-of-circumstance,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 222 Grateful Dead performances of Saint of Circumstance from 1979-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-saint-stephen,listening-guide,Grateful Dead Saint Stephen Live Versions (129 Shows),,Deadhead High,https://deadheadhigh.com/songs/saint-stephen,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 129 Grateful Dead performances of Saint Stephen from 1968-1994, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-salt-lake-city,listening-guide,Grateful Dead Salt Lake City Live Versions (2 Shows),,Deadhead High,https://deadheadhigh.com/songs/salt-lake-city,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 2 Grateful Dead performances of Salt Lake City from 1978-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
