recording_id,show_id,source_type,taper,transferer,shnid,archive_identifier,source_description,lineage,source_url,notes
recording-archive-gd1972-09-17-aud-wolfson-minches-28165-shnf,gd-1972-09-17,,,,,gd1972-09-17.aud-wolfson.minches.28165.shnf,Grateful Dead Live at Baltimore Civic Center on 1972-09-17,,https://archive.org/details/gd1972-09-17.aud-wolfson.minches.28165.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-17-sbd-hamilton-154-sbeok-shnf,gd-1972-09-17,SBD,,,,gd72-09-17.sbd.hamilton.154.sbeok.shnf,Soundboard,SBDMR > Cass > DAT > SonicSolutions > CD > EAC > SHN,https://archive.org/details/gd72-09-17.sbd.hamilton.154.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-09-19-152468-s1-s2p-aud-flac2448,gd-1972-09-19,AUD,,,,gd1972-09-19.152468.s1-s2p.aud.flac2448,Grateful Dead Live at Roosevelt Stadium on 1972-09-19,,https://archive.org/details/gd1972-09-19.152468.s1-s2p.aud.flac2448,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-19-154185-aud-deal-smith-clugston-flac16,gd-1972-09-19,AUD,,,,gd1972-09-19.154185.aud.deal.smith.clugston.flac16,Grateful Dead Live at Roosevelt Stadium on 1972-09-19,,https://archive.org/details/gd1972-09-19.154185.aud.deal.smith.clugston.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-19-aud-cotsman-12075-sbeok-shnf,gd-1972-09-19,AUD,,,,gd72-09-19.aud.cotsman.12075.sbeok.shnf,Audience,AUD>MC>?>D>CD,https://archive.org/details/gd72-09-19.aud.cotsman.12075.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-09-21-138083-sbd-mitchell-flaschner-flac1644,gd-1972-09-21,SBD,,,,gd1972-09-21.138083.sbd.mitchell-flaschner.flac1644,Grateful Dead Live at The Spectrum on 1972-09-21,,https://archive.org/details/gd1972-09-21.138083.sbd.mitchell-flaschner.flac1644,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-21-150281-sbd-miller-flac1644,gd-1972-09-21,SBD,,,,gd1972-09-21.150281.sbd.miller.flac1644,Grateful Dead Live at The Spectrum on 1972-09-21,,https://archive.org/details/gd1972-09-21.150281.sbd.miller.flac1644,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-21-152463-aud-lamarre-vernon-sirmick-flac16,gd-1972-09-21,AUD,,,,gd1972-09-21.152463.aud.lamarre.vernon.sirmick.flac16,Grateful Dead Live at The Spectrum on 1972-09-21,,https://archive.org/details/gd1972-09-21.152463.aud.lamarre.vernon.sirmick.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-21-152464-aud-lamarre-vernon-sirmick-flac24,gd-1972-09-21,AUD,,,,gd1972-09-21.152464.aud.lamarre.vernon.sirmick.flac24,Grateful Dead Live at The Spectrum on 1972-09-21,,https://archive.org/details/gd1972-09-21.152464.aud.lamarre.vernon.sirmick.flac24,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-21-sbd-masse-7296-sbeok-shnf,gd-1972-09-21,SBD,,,,gd72-09-21.sbd.masse.7296.sbeok.shnf,Soundboard,SBD > reel > DAT > CDR > EAC > shn,https://archive.org/details/gd72-09-21.sbd.masse.7296.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-09-23-135287-sbd-jeffm-restore-droncit-flac16,gd-1972-09-23,SBD,,,,gd1972-09-23.135287.sbd.jeffm.restore.droncit.flac16,Grateful Dead Live at Palace Theater on 1972-09-23,,https://archive.org/details/gd1972-09-23.135287.sbd.jeffm.restore.droncit.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-23-170395-aud-lamarre-vernon-andrewf-flac1648,gd-1972-09-23,AUD,,,,gd1972-09-23.170395.aud.lamarre.vernon.andrewF.flac1648,Grateful Dead Live at Palace Theater on 1972-09-23,,https://archive.org/details/gd1972-09-23.170395.aud.lamarre.vernon.andrewF.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-23-170396-aud-lamarre-vernon-andrewf-flac2496,gd-1972-09-23,AUD,,,,gd1972-09-23.170396.aud.lamarre.vernon.andrewF.flac2496,Grateful Dead Live at Palace Theater on 1972-09-23,,https://archive.org/details/gd1972-09-23.170396.aud.lamarre.vernon.andrewF.flac2496,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-23-sbd-130728-mrbill-flac16,gd-1972-09-23,SBD,,,,gd1972-09-23.sbd.130728.MrBill.flac16,Grateful Dead Live at Palace Theater on 1972-09-23,,https://archive.org/details/gd1972-09-23.sbd.130728.MrBill.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-23-sbd-jeffm-2201-sbeok-shnf,gd-1972-09-23,SBD,,,,gd72-09-23.sbd.jeffm.2201.sbeok.shnf,Soundboard,SBD> MR> Cass> DAT> CDR> EAC> SHN,https://archive.org/details/gd72-09-23.sbd.jeffm.2201.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-09-24-aud-berger-99860-flac16,gd-1972-09-24,AUD,,,,gd1972-09-24.aud.berger.99860.flac16,Grateful Dead Live at Palace Theatre on 1972-09-24,,https://archive.org/details/gd1972-09-24.aud.berger.99860.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-24-sbd-130758-mrbill-flac16,gd-1972-09-24,SBD,,,,gd1972-09-24.sbd.130758.MrBill.flac16,Grateful Dead Live at Palace Theater on 1972-09-24,,https://archive.org/details/gd1972-09-24.sbd.130758.MrBill.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-24-sbd-cribbs-25282-sbeok-shnf,gd-1972-09-24,SBD,,,,gd72-09-24.sbd.cribbs.25282.sbeok.shnf,Grateful Dead Live at Palace Theater on 1972-09-24,,https://archive.org/details/gd72-09-24.sbd.cribbs.25282.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-24-sbd-jeffm-2202-sbeok-shnf,gd-1972-09-24,SBD,,,,gd72-09-24.sbd.jeffm.2202.sbeok.shnf,Soundboard,SBD> MR> CASS> DAT> CDR> EAC> SHN,https://archive.org/details/gd72-09-24.sbd.jeffm.2202.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-09-26-136691-sbd-bruno-flac16,gd-1972-09-26,SBD,,,,gd1972-09-26.136691.sbd.bruno.flac16,Grateful Dead Live at Stanley Theatre on 1972-09-26,,https://archive.org/details/gd1972-09-26.136691.sbd.bruno.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-26-partial-sbd-patched-powell-ladner-25281-shnf,gd-1972-09-26,,,,,gd1972-09-26.partial-sbd-patched.powell-ladner.25281.shnf,Grateful Dead Live at Stanley Theatre on 1972-09-26,,https://archive.org/details/gd1972-09-26.partial-sbd-patched.powell-ladner.25281.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-26-sbd-unknown-sbexx-16755-shnf,gd-1972-09-26,SBD,,,,gd1972-09-26.sbd.unknown.sbexx.16755.shnf,Grateful Dead Live at Stanley Theatre on 1972-09-26,,https://archive.org/details/gd1972-09-26.sbd.unknown.sbexx.16755.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-26-sbd-unknown-156-sbeok-shnf,gd-1972-09-26,SBD,,,,gd72-09-26.sbd.unknown.156.sbeok.shnf,Grateful Dead Live at Stanley Theatre on 1972-09-26,,https://archive.org/details/gd72-09-26.sbd.unknown.156.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-26-sbd-wier-19198-sbeok-shnf,gd-1972-09-26,SBD,,,,gd72-09-26.sbd.wier.19198.sbeok.shnf,Soundboard,SBD Reel> unknown dat gens> digital noise reduction> 3dat gens> za/248-41,https://archive.org/details/gd72-09-26.sbd.wier.19198.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-09-27-170606-aud-nfagdtrfb-flac1648,gd-1972-09-27,AUD,,,,gd1972-09-27.170606.aud.nfagdtrfb.flac1648,Grateful Dead Live at Stanley Theatre on 1972-09-27,,https://archive.org/details/gd1972-09-27.170606.aud.nfagdtrfb.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-27-sbd-vernon-18106-sbeok-shnf,gd-1972-09-27,SBD,,,,gd72-09-27.sbd.vernon.18106.sbeok.shnf,Soundboard,SBD Reel>Reel>PCM>DAT,https://archive.org/details/gd72-09-27.sbd.vernon.18106.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-09-18-170831-aud-andrewf-flac2448,gd-1972-09-28,AUD,,,,gd1972-09-18.170831.aud.AndrewF.flac2448,Grateful Dead Live at Stanley Theatre on 1972-09-28,,https://archive.org/details/gd1972-09-18.170831.aud.AndrewF.flac2448,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-28-110020-sbd-bear-gem-flac16,gd-1972-09-28,SBD,,,,gd1972-09-28.110020.sbd.BEAR.gem.flac16,Grateful Dead Live at Stanley Theatre on 1972-09-28,,https://archive.org/details/gd1972-09-28.110020.sbd.BEAR.gem.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-28-136692-sbd-sirmick-flac16,gd-1972-09-28,SBD,,,,gd1972-09-28.136692.sbd.sirmick.flac16,Grateful Dead Live at Stanley Theatre on 1972-09-28,,https://archive.org/details/gd1972-09-28.136692.sbd.sirmick.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-28-170831-aud-andrewf-flac2448,gd-1972-09-28,AUD,,,,gd1972-09-28.170831.aud.AndrewF.flac2448,Grateful Dead Live at Stanley Theater on 1972-09-28,,https://archive.org/details/gd1972-09-28.170831.aud.AndrewF.flac2448,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-28-170880-sbd-patched-flegel-flac1644,gd-1972-09-28,SBD,,,,gd1972-09-28.170880.sbd.patched.flegel.flac1644,Grateful Dead Live at Stanley Theatre on 1972-09-28,,https://archive.org/details/gd1972-09-28.170880.sbd.patched.flegel.flac1644,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-28-aud-berger-99843-sbeok-flac16,gd-1972-09-28,AUD,,,,gd1972-09-28.aud.berger.99843.sbeok.flac16,Grateful Dead Live at Stanley Theatre on 1972-09-28,,https://archive.org/details/gd1972-09-28.aud.berger.99843.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-28-sbd-bertha-34162-sbeok-shnf,gd-1972-09-28,SBD,,,,gd1972-09-28.sbd.bertha.34162.sbeok.shnf,Grateful Dead Live at Stanley Theatre on 1972-09-28,,https://archive.org/details/gd1972-09-28.sbd.bertha.34162.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-28-sbd-bertha-ashley-27584-sbefail-shnf,gd-1972-09-28,SBD,,,,gd1972-09-28.sbd.bertha.ashley.27584.sbefail.shnf,Grateful Dead Live at Stanley Theatre on 1972-09-28,,https://archive.org/details/gd1972-09-28.sbd.bertha.ashley.27584.sbefail.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-28-sbd-lai-157-sbeok-shnf,gd-1972-09-28,SBD,,,,gd1972-09-28.sbd.lai.157.sbeok.shnf,Grateful Dead Live at Stanley Theatre on 1972-09-28,,https://archive.org/details/gd1972-09-28.sbd.lai.157.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-28-sbd-miller-94268-sbeok-flac16,gd-1972-09-28,SBD,,Charlie Miller,,gd1972-09-28.sbd.miller.94268.sbeok.flac16,SBD -> Master Reel -> Cassette -> Dat -> CD,CD -> Samplitude Professional v10.1 -> FLAC,https://archive.org/details/gd1972-09-28.sbd.miller.94268.sbeok.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-09-28-sbd-patched-chrisl-26933-sbeok-flacf,gd-1972-09-28,,,,,gd72-09-28.sbd-patched.chrisl.26933.sbeok.flacf,Grateful Dead Live at Stanley Theatre on 1972-09-28,,https://archive.org/details/gd72-09-28.sbd-patched.chrisl.26933.sbeok.flacf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-28-sbd-bill-12657-sbeok-shnf,gd-1972-09-28,SBD,,,,gd72-09-28.sbd.bill.12657.sbeok.shnf,Grateful Dead Live at Stanley Theatre on 1972-09-28,,https://archive.org/details/gd72-09-28.sbd.bill.12657.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-09-30-sbd-clugston-8184-sbeok-shnf,gd-1972-09-30,SBD,,,,gd1972-09-30.sbd.clugston.8184.sbeok.shnf,Grateful Dead Live at American University on 1972-09-30,,https://archive.org/details/gd1972-09-30.sbd.clugston.8184.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-09-30-sbd-unknown-5681-sbeok-shnf,gd-1972-09-30,SBD,,,,gd72-09-30.sbd.unknown.5681.sbeok.shnf,Soundboard,SB> MR> Cassette> DAT> CD,https://archive.org/details/gd72-09-30.sbd.unknown.5681.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-10-02-sbd-gans-miller-112864-flac16,gd-1972-10-02,SBD,,Charlie Miller,,gd1972-10-02.sbd.gans.miller.112864.flac16,SBD -> Master Reel -> Dat -> Data DVD,Data DVD -> Adobe Audition v3.0 -> Samplitude Professional v11.2 -> FLAC,https://archive.org/details/gd1972-10-02.sbd.gans.miller.112864.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-10-02-sbd-lai-158-sbefail-shnf,gd-1972-10-02,SBD,,,,gd72-10-02.sbd.lai.158.sbefail.shnf,Grateful Dead Live at Springfield Civic Center on 1972-10-02,,https://archive.org/details/gd72-10-02.sbd.lai.158.sbefail.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-10-09-sbd-130494-mrbill-flac16,gd-1972-10-09,SBD,,Bill Guarneri,,gd1972-10-09.sbd.130494.MrBill.flac16,Recording Info: SBD > MR > C > DAT > CD; Transfer Info: CD > WAV > Sound Forge 10 > TLH > FLAC,,https://archive.org/details/gd1972-10-09.sbd.130494.MrBill.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-10-09-sbd-vernon-5249-sbeok-shnf,gd-1972-10-09,SBD,,,,gd72-10-09.sbd.vernon.5249.sbeok.shnf,Grateful Dead Live at Winterland Arena on 1972-10-09,,https://archive.org/details/gd72-10-09.sbd.vernon.5249.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-10-17-sbd-sacks-2219-sbeok-shnf,gd-1972-10-17,SBD,,,,gd72-10-17.sbd.sacks.2219.sbeok.shnf,Soundboard,MSR> C> DATs> CDRs> EAC> SHN,https://archive.org/details/gd72-10-17.sbd.sacks.2219.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-10-18-132378-sbd-miller-flac16,gd-1972-10-18,SBD,,Charlie Miller,,gd1972-10-18.132378.sbd.miller.flac16,SBD -> Master Reel -> Dat,Dat -> Samplitude Professional v10.22 -> FLAC,https://archive.org/details/gd1972-10-18.132378.sbd.miller.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-10-18-139725-sbd-miller-sirmick-remaster-flac16,gd-1972-10-18,SBD,,,,gd1972-10-18.139725.sbd.miller.sirmick.remaster.flac16,Grateful Dead Live at Fox Theatre on 1972-10-18,,https://archive.org/details/gd1972-10-18.139725.sbd.miller.sirmick.remaster.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-10-18-168533-sbd-remaster-7295-bflegel-flac1644,gd-1972-10-18,SBD,,,,gd1972-10-18.168533.sbd.remaster-7295.bflegel.flac1644,Grateful Dead Live at Fox Theatre on 1972-10-18,,https://archive.org/details/gd1972-10-18.168533.sbd.remaster-7295.bflegel.flac1644,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-10-18-3393-sbd-lai-shnf,gd-1972-10-18,SBD,,,,gd1972-10-18.3393.sbd.lai.shnf,Grateful Dead Live at Fox Theater on 1972-10-18,,https://archive.org/details/gd1972-10-18.3393.sbd.lai.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-10-18-sbd-matera-123571-sbeok-flac16,gd-1972-10-18,SBD,,,,gd1972-10-18.sbd.matera.123571.sbeok.flac16,Grateful Dead Live at Fox Theatre on 1972-10-18,,https://archive.org/details/gd1972-10-18.sbd.matera.123571.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-10-18-sbd-weir-7295-sbeok-shnf,gd-1972-10-18,SBD,,,,gd72-10-18.sbd.weir.7295.sbeok.shnf,Grateful Dead Live at Fox Theatre on 1972-10-18,,https://archive.org/details/gd72-10-18.sbd.weir.7295.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-10-19-sbd-des-4506-sbeok-shnf,gd-1972-10-19,SBD,,,,gd72-10-19.sbd.des.4506.sbeok.shnf,Soundboard,SBD > MR > Cass > DAT > CDR,https://archive.org/details/gd72-10-19.sbd.des.4506.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-10-21-122342-sbd-pset2-rbbert-dan-fix-flac16,gd-1972-10-21,,,,,gd1972-10-21.122342.sbd-pset2.rbbert.dan-fix.flac16,Grateful Dead Live at Vanderbilt University on 1972-10-21,,https://archive.org/details/gd1972-10-21.122342.sbd-pset2.rbbert.dan-fix.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-10-21-122383-sbd-pset2-nr-rbbert-dan-fix-flac16,gd-1972-10-21,,,,,gd1972-10-21.122383.sbd-pset2.nr.rbbert.dan-fix.flac16,Grateful Dead Live at Vanderbilt University on 1972-10-21,,https://archive.org/details/gd1972-10-21.122383.sbd-pset2.nr.rbbert.dan-fix.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-10-21-sbd-pset2-91505-flac16,gd-1972-10-21,SBD,,,,gd1972-10-21.sbd.pset2.91505.flac16,Grateful Dead Live at Vanderbilt University on 1972-10-21,,https://archive.org/details/gd1972-10-21.sbd.pset2.91505.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-10-21-set2-partial-sbd-miller-94409-sbeok-flac16,gd-1972-10-21,SBD,,Charlie Miller,,gd1972-10-21.set2-partial.sbd.miller.94409.sbeok.flac16,SBD -> Master Reel -> Dat -> CD D,CD -> Samplitude Professional v10.1 -> FLAC (1 Disc Audio / 1 Disc FLAC),https://archive.org/details/gd1972-10-21.set2-partial.sbd.miller.94409.sbeok.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-10-21-set2-partial-sbd-rbbert-fix-94410-94453-flac16,gd-1972-10-21,SBD,,,,gd1972-10-21.set2-partial.sbd.rbbert.fix-94410.94453.flac16,Grateful Dead Live at Vanderbilt University on 1972-10-21,,https://archive.org/details/gd1972-10-21.set2-partial.sbd.rbbert.fix-94410.94453.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-10-23-sonyecm250-unknown-miller-98958-sbeok-flac16,gd-1972-10-23,,,,,gd1972-10-23.sonyecm250.unknown.miller.98958.sbeok.flac16,Grateful Dead Live at Performing Arts Center on 1972-10-23,,https://archive.org/details/gd1972-10-23.sonyecm250.unknown.miller.98958.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-10-23-aud-cotsman-10914-sbeok-shnf,gd-1972-10-23,AUD,,,,gd72-10-23.aud.cotsman.10914.sbeok.shnf,Audience,AUD>MR>?>D>CD,https://archive.org/details/gd72-10-23.aud.cotsman.10914.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-10-24-sbd-gems-105842-flac16,gd-1972-10-24,SBD,,,,gd1972-10-24.sbd.gems.105842.flac16,Grateful Dead Live at Milwaukee Performing Arts Center on 1972-10-24,,https://archive.org/details/gd1972-10-24.sbd.gems.105842.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-10-24-sbd-miller-106018-flac16,gd-1972-10-24,SBD,,Charlie Miller,,gd1972-10-24.sbd.miller.106018.flac16,SBD -> Master Reel -> Dat -> Sonic Solutions -> CD,CD -> Samplitude Professional v11.03 -> FLAC,https://archive.org/details/gd1972-10-24.sbd.miller.106018.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-10-24-sonyecm250-unknown-miller-97614-sbeok-flac16,gd-1972-10-24,,,,,gd1972-10-24.sonyecm250.unknown.miller.97614.sbeok.flac16,Grateful Dead Live at Performing Arts Center on 1972-10-24,,https://archive.org/details/gd1972-10-24.sonyecm250.unknown.miller.97614.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-10-24-pset2-sbd-hamilton-159-sbeok-shnf,gd-1972-10-24,,,,,gd72-10-24.pset2-sbd.hamilton.159.sbeok.shnf,Grateful Dead Live at Milwaukee Performing Arts Center on 1972-10-24,,https://archive.org/details/gd72-10-24.pset2-sbd.hamilton.159.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-10-26-sbd-set2-clugston-3117-shnf,gd-1972-10-26,,,,,gd1972-10-26.sbd-set2.clugston.3117.shnf,Grateful Dead Live at Music Hall on 1972-10-26,,https://archive.org/details/gd1972-10-26.sbd-set2.clugston.3117.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-10-26-sbd-miller-32717-sbeok-flac16,gd-1972-10-26,SBD,,Charlie Miller,,gd1972-10-26.sbd.miller.32717.sbeok.flac16,SBD -> Cassette Master -> Dat (48k) D,Dat (Sony R500) -> SEK'D Prodif Plus -> Samplitude Professional v7.02 -> FLAC,https://archive.org/details/gd1972-10-26.sbd.miller.32717.sbeok.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-10-26-sbd-miller-15113-sbeok-shnf,gd-1972-10-26,SBD,,,,gd72-10-26.sbd.miller.15113.sbeok.shnf,Grateful Dead Live at Cincinnati Music Hall on 1972-10-26,,https://archive.org/details/gd72-10-26.sbd.miller.15113.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-10-27-sbd-aud-cotsman-10286-sbeok-shnf,gd-1972-10-27,,,,,gd72-10-27.sbd-aud.cotsman.10286.sbeok.shnf,Grateful Dead Live at Veterans' Memorial Hall on 1972-10-27,,https://archive.org/details/gd72-10-27.sbd-aud.cotsman.10286.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-10-27-sbd-aud-cousinit-19630-sbeok-shnf,gd-1972-10-27,,,,,gd72-10-27.sbd-aud.cousinit.19630.sbeok.shnf,Grateful Dead Live at Veterans' Memorial Hall on 1972-10-27,,https://archive.org/details/gd72-10-27.sbd-aud.cousinit.19630.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-10-27-set1-sbd-hanno-18849-sbeok-shnf,gd-1972-10-27,SBD,,,,gd72-10-27.set1-sbd.hanno.18849.sbeok.shnf,Soundboard,SBD C/?,https://archive.org/details/gd72-10-27.set1-sbd.hanno.18849.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-10-28-sbd-finney-160-shnf,gd-1972-10-28,SBD,,,,gd1972-10-28.sbd.finney.160.shnf,Grateful Dead Live at Cleveland Public Hall on 1972-10-28,,https://archive.org/details/gd1972-10-28.sbd.finney.160.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-10-28-sbd-partial-11653-shnf,gd-1972-10-28,SBD,,,,gd1972-10-28.sbd.partial.11653.shnf,Grateful Dead Live at Cleveland Public Hall on 1972-10-28,,https://archive.org/details/gd1972-10-28.sbd.partial.11653.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-10-28-sbd-ashley-bertha-20405-sbeok-shnf,gd-1972-10-28,SBD,,Jay Ashley,,gd72-10-28.sbd.ashley-bertha.20405.sbeok.shnf,Soundboard,SBD>>MC>>DAT>>CDA>WAV(EAC)>>SHN>>DAW(Bertha)>>SHN,https://archive.org/details/gd72-10-28.sbd.ashley-bertha.20405.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-10-28-sbd-cotsman-20301-sbeok-shnf,gd-1972-10-28,SBD,,,,gd72-10-28.sbd.cotsman.20301.sbeok.shnf,Grateful Dead Live at Cleveland Public Hall on 1972-10-28,,https://archive.org/details/gd72-10-28.sbd.cotsman.20301.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-10-30-aud-cotsman-10915-sbeok-shnf,gd-1972-10-30,AUD,,,,gd72-10-30.aud.cotsman.10915.sbeok.shnf,Audience Recording,AUD>MR>C>C>C>D>CD,https://archive.org/details/gd72-10-30.aud.cotsman.10915.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-11-12-sbd-cotsman-9771-sbeok-shnf,gd-1972-11-12,SBD,,,,gd72-11-12.sbd.cotsman.9771.sbeok.shnf,Soundboard,SBD>MC>C>D>CD,https://archive.org/details/gd72-11-12.sbd.cotsman.9771.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-11-13-159120-aud-ryan-welch-miller-clugston-flac1648,gd-1972-11-13,AUD,,,,gd1972-11-13.159120.aud.ryan.welch.miller.clugston.flac1648,Grateful Dead Live at Soldiers and Sailors Memorial Hall on 1972-11-13,,https://archive.org/details/gd1972-11-13.159120.aud.ryan.welch.miller.clugston.flac1648,Internet Archive search-index metadata only; full item metadata pending.
